date,VIX_RATIO_SMOOTH,YIELD_SPREAD_SMOOTH,HY_SPREAD_SMOOTH,FED_RATE_SMOOTH
2007-11-13,0.9772911597729117,0.7199999999999998,0.9828009828009828,4.61
2007-11-26,0.985949814297828,0.8764285714285714,0.9933403713206478,4.542857142857143
2007-12-24,0.9322011482967698,0.9771428571428571,0.9822965519298213,4.297142857142857
2008-01-21,1.0016593372377174,1.1814285714285715,1.0178761344002887,4.158095238095238
2008-02-18,1.0179125269104623,1.6809523809523812,1.0322294108828782,3.032380952380952
2008-03-17,1.0123499756967524,1.9442857142857146,1.0464070273050294,2.962857142857143
2008-04-14,0.970417592176043,1.7371428571428573,1.0344350572928804,2.2714285714285714
2008-05-12,0.9411652503435475,1.4866666666666666,1.0087104156107352,2.070952380952381
2008-06-09,0.8936010723505993,1.4314285714285713,1.0217687511195974,2.014761904761905
2008-07-07,0.9854440696176158,1.3423809523809527,1.0589729800484133,1.9866666666666666
2008-08-04,1.0012828114611483,1.4466666666666668,1.07413535426676,2.0342857142857143
2008-09-01,0.9156117482097741,1.4619047619047618,1.0823144711385182,1.9895238095238093
2008-09-29,1.1208751973290934,1.644761904761905,1.1346841882708563,1.7423809523809521
2008-10-27,1.3518144470536602,2.228095238095238,1.4117988317629107,1.02
2008-11-24,1.1062015959511167,2.3866666666666667,1.4440215106830234,0.36904761904761907
2008-12-22,1.0114162870864838,1.6728571428571426,1.502748572074049,0.16
2009-01-19,0.9548164602717257,1.599047619047619,1.3006708656026897,0.12285714285714286
2009-02-16,1.0004541020991402,1.9314285714285713,1.350599915004225,0.22476190476190475
2009-03-16,1.037132676714611,1.9404761904761905,1.5227650232418934,0.19761904761904758
2009-04-13,0.9758246595213202,1.9252380952380952,1.4253403667669056,0.14857142857142858
2009-05-11,0.9822482094759647,2.1723809523809527,1.3277810700251707,0.18000000000000002
2009-06-08,0.963591807421457,2.560476190476191,1.2875071665475808,0.18523809523809526
2009-07-06,0.9213844427699039,2.4957142857142856,1.281101106471093,0.20476190476190476
2009-08-03,0.8829295527537727,2.5685714285714285,1.2310810643504209,0.1557142857142857
2009-08-31,0.895548771179654,2.4466666666666668,1.2184686270605727,0.15428571428571428
2009-09-28,0.9117169427075984,2.4485714285714284,1.1769042603148658,0.15047619047619049
2009-10-26,0.9129531707078046,2.439047619047619,1.1626730292478844,0.1180952380952381
2009-11-23,0.92202688313411,2.623809523809524,1.1638477113578187,0.11952380952380953
2009-12-21,0.8720111173760707,2.693333333333333,1.1509957258276995,0.12333333333333332
2010-01-18,0.8656296342412718,2.794761904761905,1.1258030646061343,0.10190476190476191
2010-02-15,0.9680955734219273,2.82047619047619,1.17267548482569,0.1257142857142857
2010-03-15,0.8886026998877431,2.7895238095238093,1.142650063774793,0.14904761904761904
2010-04-12,0.8717530542638772,2.8166666666666664,1.1333266052794928,0.1780952380952381
2010-05-10,0.9510705312381698,2.708095238095238,1.137391963424387,0.20047619047619047
2010-06-07,1.0271814680513984,2.493333333333333,1.1887726901341051,0.19714285714285718
2010-07-05,0.9161241350182502,2.444761904761905,1.1697734769271353,0.17
2010-08-02,0.8690323755510199,2.3980952380952383,1.1361254429170484,0.18571428571428572
2010-08-30,0.875120863575343,2.1100000000000003,1.1451380814654588,0.19047619047619047
2010-09-27,0.8782032088376517,2.1976190476190474,1.128468737637967,0.19857142857142857
2010-10-25,0.8511719869441721,2.1399999999999997,1.113602365218072,0.18857142857142856
2010-11-22,0.8836179865605052,2.282380952380952,1.1056584736885045,0.1919047619047619
2010-12-20,0.8576444112700978,2.6357142857142852,1.11891480338157,0.1838095238095238
2011-01-17,0.8444367392661947,2.741904761904762,1.1018789659441854,0.16523809523809524
2011-02-14,0.9029050636508773,2.8385714285714285,1.0903234003336684,0.16476190476190478
2011-03-14,0.9363609824916372,2.7590476190476187,1.0899738978780311,0.1457142857142857
2011-04-11,0.8936660694440489,2.6928571428571426,1.089399581680998,0.11238095238095237
2011-05-09,0.8559152078354993,2.69,1.082393977308545,0.09380952380952381
2011-06-06,0.9046847299168688,2.584285714285714,1.088063253530444,0.09952380952380954
2011-07-04,0.9344052011325521,2.611904761904762,1.1129205530310284,0.08619047619047619
2011-08-01,0.9755021998140637,2.5500000000000003,1.0970733496523135,0.0738095238095238
2011-08-29,1.0920475911966054,1.99,1.1661463714213869,0.09142857142857144
2011-09-26,1.011779246067584,1.7571428571428573,1.1618883772562643,0.08666666666666666
2011-10-24,0.9701292898278799,1.8652380952380954,1.1708228461288388,0.07
2011-11-21,0.9628954088952966,1.7833333333333334,1.1468124619652176,0.08095238095238096
2011-12-19,0.8915390147601725,1.7514285714285716,1.1479503846810954,0.07523809523809524
2012-01-16,0.8640647713310049,1.6876190476190476,1.1210964886804478,0.07
2012-02-13,0.8689933865189613,1.7128571428571429,1.1030733400203712,0.10428571428571429
2012-03-12,0.8186940008419424,1.6919047619047616,1.0968319628063847,0.10428571428571429
2012-04-09,0.8253153643517638,1.8666666666666665,1.106356584506952,0.13285714285714287
2012-05-07,0.8834951321513211,1.696190476190476,1.1022574985444533,0.1433333333333333
2012-06-04,0.9024384958854955,1.390952380952381,1.1372299283250544,0.15761904761904763
2012-07-02,0.8626906724793912,1.3333333333333333,1.1115618537509047,0.15714285714285714
2012-07-30,0.864965301039135,1.2738095238095237,1.0958017335863537,0.15523809523809523
2012-08-27,0.7890112791811532,1.4404761904761905,1.0909803993638936,0.13
2012-09-24,0.8523133298904634,1.4909523809523808,1.0742564376614614,0.1538095238095238
2012-10-22,0.8956041645080921,1.4676190476190476,1.0796422442231544,0.15619047619047619
2012-11-19,0.9202154671829461,1.3876190476190478,1.0904422370774332,0.16238095238095238
2012-12-17,0.9232521253033871,1.4066666666666667,1.07345420021989,0.16285714285714287
2013-01-14,0.9019682437386395,1.5847619047619044,1.0661369016043745,0.15142857142857144
2013-02-11,0.8854558161717211,1.720952380952381,1.065570097553314,0.13666666666666666
2013-03-11,0.9242693444320421,1.6952380952380952,1.065860377511827,0.15047619047619049
2013-04-08,0.8877312884619741,1.6142857142857145,1.0615478501088484,0.13857142857142857
2013-05-06,0.9189162096764953,1.5023809523809522,1.0499774389698469,0.14095238095238097
2013-06-03,0.881700099235717,1.7585714285714285,1.0574650927430396,0.09380952380952381
2013-07-01,0.9417946005484159,2.0385714285714287,1.094787046059481,0.09380952380952381
2013-07-29,0.8714131781572796,2.2395238095238095,1.0758791269906818,0.09
2013-08-26,0.8929169093018332,2.3876190476190478,1.0976389093026822,0.08476190476190475
2013-09-23,0.902977558857221,2.4414285714285713,1.094608878521642,0.08142857142857143
2013-10-21,0.9505893203800294,2.317142857142857,1.0840701248181737,0.09095238095238095
2013-11-18,0.8696614062098502,2.3666666666666663,1.075234324007849,0.0819047619047619
2013-12-16,0.9317132358376842,2.5223809523809524,1.07484209979158,0.08523809523809522
2014-01-13,0.8981976821335422,2.579047619047619,1.0742220529325757,0.07571428571428572
2014-02-10,0.9834616371057717,2.3776190476190475,1.0729001225214423,0.06857142857142857
2014-03-10,0.9074833920171981,2.3761904761904766,1.0596298062304925,0.07142857142857142
2014-04-07,0.925794314704253,2.3,1.0623416944305595,0.08095238095238096
2014-05-05,0.9095095326230814,2.2538095238095237,1.0620400111220765,0.09428571428571428
2014-06-02,0.853083650399623,2.1457142857142855,1.0557159450480118,0.08809523809523809
2014-06-30,0.8717381216616928,2.1285714285714286,1.0510764479266914,0.0980952380952381
2014-07-28,0.9060027675245107,2.013333333333333,1.0623563634765465,0.09047619047619047
2014-08-25,0.9012846567609136,1.9490476190476191,1.0674961311230016,0.09
2014-09-22,0.8688502369104443,1.9790476190476192,1.0747885892836626,0.09
2014-10-20,1.0030989690696217,1.8614285714285717,1.0927112437058326,0.08857142857142858
2014-11-17,0.8516535380184571,1.8266666666666667,1.0850269565188415,0.0880952380952381
2014-12-15,0.8600181034709038,1.650952380952381,1.1132344934754883,0.11142857142857142
2015-01-12,0.9032359278382595,1.4533333333333334,1.1142564071465786,0.1180952380952381
2015-02-09,0.9066142374157552,1.2780952380952382,1.1069621420911968,0.10857142857142857
2015-03-09,0.8314393711424186,1.4361904761904762,1.0952701810211982,0.10857142857142858
2015-04-06,0.8479763150359636,1.3557142857142856,1.1059672851400224,0.11619047619047619
2015-05-04,0.834209001104061,1.4238095238095236,1.0974022767310823,0.12761904761904763
2015-06-01,0.8509072099069902,1.5809523809523807,1.1015049832569812,0.11952380952380952
2015-06-29,0.8885409896068568,1.6814285714285713,1.1195862157682366,0.1319047619047619
2015-07-27,0.8841254052111296,1.6666666666666667,1.1334516681002913,0.13142857142857145
2015-08-24,0.9349297313100183,1.4590476190476191,1.1583082747018103,0.14523809523809525
2015-09-21,0.9763344043525388,1.4604761904761905,1.16138205381268,0.14
2015-10-19,0.8833499347910789,1.4352380952380952,1.1873071464131177,0.12714285714285714
2015-11-16,0.854957453925153,1.4233333333333331,1.1826070146180383,0.11333333333333333
